,image,expression,confidence
0,36146.png,happy,0.49666622281074524
0,36147.png,surprise,0.44757360219955444
0,36148.png,contempt,0.2580808103084564
0,36149.png,contempt,0.2859492897987366
0,36150.png,happy,0.3304487466812134
0,36151.png,happy,0.5123833417892456
0,36152.png,happy,0.7002723813056946
0,36153.png,disgust,0.19986379146575928
0,36154.png,contempt,0.33467578887939453
0,36155.png,happy,0.44364452362060547
0,36156.png,surprise,0.24259576201438904
0,36157.png,disgust,0.4554697573184967
0,36158.png,happy,0.40272390842437744
0,36159.png,contempt,0.3271807134151459
0,36160.png,happy,0.3199044167995453
0,36161.png,neutral,0.41118401288986206
0,36162.png,sad,0.38311123847961426
0,36163.png,happy,0.3956613838672638
0,36164.png,disgust,0.3607819974422455
0,36165.png,happy,0.7188065052032471
0,36166.png,fear,0.25239378213882446
0,36167.png,anger,0.372843861579895
0,36168.png,neutral,0.28878629207611084
0,36169.png,sad,0.25558415055274963
0,36170.png,disgust,0.3490048944950104
0,36171.png,happy,0.3818998634815216
0,36172.png,disgust,0.25710490345954895
0,36173.png,contempt,0.34532424807548523
0,36174.png,contempt,0.4658508598804474
0,36175.png,happy,0.3665993809700012
0,36176.png,disgust,0.23593804240226746
0,36177.png,sad,0.30178695917129517
0,36178.png,disgust,0.2856563627719879
0,36179.png,neutral,0.18390600383281708
0,36180.png,neutral,0.4105285108089447
0,36181.png,neutral,0.2800813317298889
0,36182.png,surprise,0.25441092252731323
0,36183.png,happy,0.6872601509094238
0,36184.png,surprise,0.3506947159767151
0,36185.png,happy,0.5941592454910278
0,36186.png,happy,0.3368851840496063
0,36187.png,anger,0.29045286774635315
0,36188.png,happy,0.4720410108566284
0,36189.png,contempt,0.2311883121728897
0,36190.png,disgust,0.30585867166519165
0,36191.png,happy,0.4807968735694885
0,36192.png,happy,0.4925271272659302
0,36193.png,disgust,0.34342247247695923
0,36194.png,happy,0.32856854796409607
0,36195.png,happy,0.7491875886917114
0,36196.png,disgust,0.26514115929603577
0,36197.png,sad,0.237888365983963
0,36198.png,neutral,0.2998914420604706
0,36199.png,disgust,0.39457520842552185
0,36200.png,anger,0.23096461594104767
0,36201.png,surprise,0.46726909279823303
0,36202.png,happy,0.33642393350601196
0,36203.png,disgust,0.4449717402458191
0,36204.png,disgust,0.2954586148262024
0,36205.png,happy,0.348592072725296
0,36206.png,happy,0.4666113257408142
0,36207.png,neutral,0.5581377148628235
0,36208.png,disgust,0.2818932831287384
0,36209.png,happy,0.4646752178668976
0,36210.png,neutral,0.39893874526023865
0,36211.png,happy,0.19816240668296814
0,36212.png,contempt,0.32330575585365295
0,36213.png,contempt,0.3122878074645996
0,36214.png,happy,0.5545452833175659
0,36215.png,surprise,0.3044964373111725
0,36216.png,surprise,0.2642667591571808
0,36217.png,happy,0.3318621814250946
0,36218.png,happy,0.7314283847808838
0,36219.png,happy,0.5600556135177612
0,36220.png,contempt,0.23330439627170563
0,36221.png,happy,0.7541490197181702
0,36222.png,happy,0.441455215215683
0,36223.png,contempt,0.2553696930408478
0,36224.png,happy,0.5561930537223816
0,36225.png,surprise,0.3394516408443451
0,36226.png,happy,0.48446935415267944
0,36227.png,neutral,0.29447317123413086
0,36228.png,neutral,0.3421129882335663
0,36229.png,happy,0.5642727017402649
0,36230.png,surprise,0.2655124068260193
0,36231.png,contempt,0.40553805232048035
0,36232.png,happy,0.42563652992248535
0,36233.png,happy,0.47040003538131714
0,36234.png,happy,0.591562032699585
0,36235.png,disgust,0.33372777700424194
0,36236.png,neutral,0.33675768971443176
0,36237.png,neutral,0.383045494556427
0,36238.png,disgust,0.40595629811286926
0,36239.png,contempt,0.2606763541698456
0,36240.png,contempt,0.4763481914997101
0,36241.png,surprise,0.3044916093349457
0,36242.png,contempt,0.2893209159374237
0,36243.png,contempt,0.44977742433547974
0,36244.png,happy,0.5018838047981262
0,36245.png,fear,0.28285688161849976
0,36246.png,disgust,0.46251532435417175
0,36247.png,neutral,0.3161125183105469
0,36248.png,surprise,0.26752039790153503
0,36249.png,anger,0.25672608613967896
0,36250.png,happy,0.5609071254730225
0,36251.png,disgust,0.3125971555709839
0,36252.png,happy,0.4915989935398102
0,36253.png,surprise,0.30925872921943665
0,36254.png,neutral,0.49243924021720886
0,36255.png,happy,0.5454278588294983
0,36256.png,happy,0.6666843295097351
0,36257.png,happy,0.4845306873321533
0,36258.png,happy,0.3319527506828308
0,36259.png,neutral,0.3662392795085907
0,36260.png,disgust,0.43634524941444397
0,36261.png,neutral,0.41728708148002625
0,36262.png,surprise,0.26356086134910583
0,36263.png,happy,0.43443265557289124
0,36264.png,surprise,0.33287298679351807
0,36265.png,sad,0.45982688665390015
0,36266.png,anger,0.5290222764015198
0,36267.png,happy,0.41587960720062256
0,36268.png,happy,0.70172518491745
0,36269.png,sad,0.29211604595184326
0,36270.png,disgust,0.4141613841056824
0,36271.png,disgust,0.35590919852256775
0,36272.png,happy,0.5537219643592834
0,36273.png,neutral,0.2868649363517761
0,36274.png,disgust,0.3699762225151062
0,36275.png,happy,0.5086079835891724
0,36276.png,happy,0.3890964090824127
0,36277.png,happy,0.48630401492118835
0,36278.png,disgust,0.2743320167064667
0,36279.png,sad,0.2613101899623871
0,36280.png,fear,0.41832175850868225
0,36281.png,disgust,0.2782061696052551
0,36282.png,neutral,0.25662603974342346
0,36283.png,happy,0.36435601115226746
0,36284.png,contempt,0.4111582338809967
0,36285.png,disgust,0.31512948870658875
0,36286.png,happy,0.37658485770225525
0,36287.png,happy,0.4404749274253845
0,36288.png,surprise,0.2551238536834717
0,36289.png,happy,0.6457198262214661
0,36290.png,fear,0.3497476279735565
0,36291.png,disgust,0.2822616696357727
0,36292.png,happy,0.5618632435798645
0,36293.png,neutral,0.32523664832115173
0,36294.png,neutral,0.2264697551727295
0,36295.png,happy,0.6128329634666443
0,36296.png,contempt,0.3484366238117218
0,36297.png,disgust,0.3707614541053772
0,36298.png,neutral,0.2881738543510437
0,36299.png,happy,0.6881824731826782
0,36300.png,disgust,0.4005480110645294
0,36301.png,anger,0.3634324073791504
0,36302.png,happy,0.3678502142429352
0,36303.png,surprise,0.19239801168441772
0,36304.png,contempt,0.2647826075553894
0,36305.png,disgust,0.38062891364097595
0,36306.png,disgust,0.4130619764328003
0,36307.png,neutral,0.2936856150627136
0,36308.png,contempt,0.26890188455581665
0,36309.png,disgust,0.2373829483985901
0,36310.png,happy,0.8684888482093811
0,36311.png,happy,0.4646311104297638
0,36312.png,happy,0.5543362498283386
0,36313.png,happy,0.3787274956703186
0,36314.png,contempt,0.2551599442958832
0,36315.png,happy,0.8247161507606506
0,36316.png,happy,0.2907147705554962
0,36317.png,happy,0.6063797473907471
0,36318.png,disgust,0.2897961139678955
0,36319.png,happy,0.4780656397342682
0,36320.png,happy,0.6543336510658264
0,36321.png,neutral,0.34390076994895935
0,36322.png,happy,0.5817697048187256
0,36323.png,neutral,0.44301605224609375
0,36324.png,sad,0.24447429180145264
0,36325.png,disgust,0.349979966878891
0,36326.png,happy,0.7427416443824768
0,36327.png,happy,0.4601096212863922
0,36328.png,disgust,0.3472031354904175
0,36329.png,surprise,0.29231947660446167
0,36330.png,disgust,0.3711037337779999
0,36331.png,contempt,0.4332250654697418
0,36332.png,disgust,0.48994821310043335
0,36333.png,happy,0.5937458872795105
0,36334.png,anger,0.32752344012260437
0,36335.png,happy,0.6250988841056824
0,36336.png,contempt,0.3973602056503296
0,36337.png,disgust,0.31138768792152405
0,36338.png,sad,0.4444751441478729
0,36339.png,neutral,0.27123403549194336
0,36340.png,anger,0.29626715183258057
0,36341.png,anger,0.23325501382350922
0,36342.png,disgust,0.3594994843006134
0,36343.png,neutral,0.2954680025577545
0,36344.png,contempt,0.3282010853290558
0,36345.png,happy,0.6449615359306335
0,36346.png,happy,0.5148800015449524
0,36347.png,happy,0.36558985710144043
0,36348.png,happy,0.4709533452987671
0,36349.png,neutral,0.2926708161830902
0,36350.png,fear,0.298381507396698
0,36351.png,neutral,0.3559468984603882
0,36352.png,neutral,0.3986119031906128
0,36353.png,happy,0.623043417930603
0,36354.png,contempt,0.26416435837745667
0,36355.png,happy,0.43174993991851807
0,36356.png,happy,0.7703273296356201
0,36357.png,happy,0.3477959930896759
0,36358.png,happy,0.5005889534950256
0,36359.png,happy,0.3154779076576233
0,36360.png,disgust,0.4407365322113037
0,36361.png,neutral,0.39731335639953613
0,36362.png,neutral,0.3270784020423889
0,36363.png,happy,0.8714092373847961
0,36364.png,disgust,0.536555826663971
0,36365.png,contempt,0.29772892594337463
0,36366.png,contempt,0.336611270904541
0,36367.png,happy,0.5931921005249023
0,36368.png,neutral,0.24277055263519287
0,36369.png,neutral,0.2905011475086212
0,36370.png,happy,0.6220803260803223
0,36371.png,disgust,0.35649171471595764
0,36372.png,neutral,0.28959840536117554
0,36373.png,happy,0.6716671586036682
0,36374.png,disgust,0.27945783734321594
0,36375.png,happy,0.507520318031311
0,36376.png,disgust,0.42215093970298767
0,36377.png,disgust,0.30468517541885376
0,36378.png,sad,0.39045336842536926
0,36379.png,happy,0.5724118947982788
0,36380.png,surprise,0.2975219488143921
0,36381.png,contempt,0.24606241285800934
0,36382.png,happy,0.5435945987701416
0,36383.png,sad,0.25046664476394653
0,36384.png,surprise,0.30336758494377136
0,36385.png,neutral,0.40173283219337463
0,36386.png,disgust,0.31419530510902405
0,36387.png,happy,0.5876334309577942
0,36388.png,fear,0.3235042095184326
0,36389.png,neutral,0.2827607989311218
0,36390.png,disgust,0.35165727138519287
0,36391.png,sad,0.3115037679672241
0,36392.png,disgust,0.3695158362388611
0,36393.png,happy,0.4774564504623413
0,36394.png,happy,0.673317015171051
0,36395.png,happy,0.5945407748222351
0,36396.png,surprise,0.5853738188743591
0,36397.png,happy,0.5345951914787292
0,36398.png,neutral,0.4100307822227478
0,36399.png,disgust,0.45095202326774597
0,36400.png,disgust,0.4664342999458313
0,36401.png,disgust,0.36904391646385193
0,36402.png,neutral,0.5826282501220703
0,36403.png,happy,0.3785610496997833
0,36404.png,neutral,0.25528469681739807
0,36405.png,happy,0.40444833040237427
0,36406.png,surprise,0.46967101097106934
0,36407.png,neutral,0.286908894777298
0,36408.png,disgust,0.3982982933521271
0,36409.png,disgust,0.36185434460639954
0,36410.png,happy,0.7371118664741516
0,36411.png,happy,0.5994181632995605
0,36412.png,neutral,0.2576853334903717
0,36413.png,disgust,0.4943139851093292
0,36414.png,disgust,0.29111751914024353
0,36415.png,disgust,0.3863808214664459
0,36416.png,disgust,0.33493050932884216
0,36417.png,happy,0.2902974784374237
0,36418.png,fear,0.2714655101299286
0,36419.png,disgust,0.30756115913391113
0,36420.png,neutral,0.32652443647384644
0,36421.png,surprise,0.3949583172798157
0,36422.png,happy,0.3986355662345886
0,36423.png,surprise,0.2050582617521286
0,36424.png,happy,0.5266972780227661
0,36425.png,happy,0.46075743436813354
0,36426.png,happy,0.4131009876728058
0,36427.png,neutral,0.3126465678215027
0,36428.png,happy,0.5196672677993774
0,36429.png,happy,0.6588051915168762
0,36430.png,happy,0.3697926104068756
0,36431.png,neutral,0.41214144229888916
0,36432.png,surprise,0.5151357650756836
0,36433.png,happy,0.4986521601676941
0,36434.png,disgust,0.38536620140075684
0,36435.png,happy,0.4215552806854248
0,36436.png,neutral,0.6097877621650696
0,36437.png,disgust,0.2703099548816681
0,36438.png,neutral,0.28722435235977173
0,36439.png,neutral,0.5805072784423828
0,36440.png,neutral,0.3719632625579834
0,36441.png,contempt,0.3175482153892517
0,36442.png,happy,0.3309398293495178
0,36443.png,contempt,0.2791653871536255
0,36444.png,contempt,0.3045940697193146
0,36445.png,neutral,0.3267936110496521
0,36446.png,contempt,0.3350396454334259
0,36447.png,happy,0.4223383963108063
0,36448.png,neutral,0.3185541331768036
0,36449.png,happy,0.45628395676612854
0,36450.png,sad,0.343436062335968
0,36451.png,disgust,0.3564070463180542
0,36452.png,neutral,0.3544856607913971
0,36453.png,happy,0.44107699394226074
0,36454.png,neutral,0.3672965466976166
0,36455.png,neutral,0.23250772058963776
0,36456.png,neutral,0.32972782850265503
0,36457.png,contempt,0.28694596886634827
0,36458.png,happy,0.6116651892662048
0,36459.png,happy,0.28167498111724854
0,36460.png,happy,0.507792592048645
0,36461.png,contempt,0.40974125266075134
0,36462.png,surprise,0.33034688234329224
0,36463.png,happy,0.7695552110671997
0,36464.png,happy,0.46608948707580566
0,36465.png,sad,0.3048991858959198
0,36466.png,contempt,0.2897871732711792
0,36467.png,contempt,0.28849756717681885
0,36468.png,neutral,0.38508450984954834
0,36469.png,neutral,0.27056846022605896
0,36470.png,neutral,0.4120591878890991
0,36471.png,contempt,0.291631281375885
0,36472.png,happy,0.30868151783943176
0,36473.png,happy,0.3570733070373535
0,36474.png,happy,0.3945360779762268
0,36475.png,happy,0.7603976726531982
0,36476.png,happy,0.5152333378791809
0,36477.png,anger,0.44020193815231323
0,36478.png,contempt,0.33616265654563904
0,36479.png,sad,0.4068673849105835
0,36480.png,happy,0.5266390442848206
0,36481.png,happy,0.33319661021232605
0,36482.png,surprise,0.29350775480270386
0,36483.png,disgust,0.3172251582145691
0,36484.png,surprise,0.36099758744239807
0,36485.png,happy,0.37890633940696716
0,36486.png,disgust,0.489418625831604
0,36487.png,disgust,0.40802621841430664
0,36488.png,neutral,0.2838868498802185
0,36489.png,neutral,0.2863214612007141
0,36490.png,disgust,0.44237586855888367
0,36491.png,disgust,0.4999885559082031
0,36492.png,disgust,0.2651049792766571
0,36493.png,contempt,0.3416791558265686
0,36494.png,disgust,0.39702579379081726
0,36495.png,disgust,0.29064393043518066
0,36496.png,anger,0.4250647723674774
0,36497.png,contempt,0.4219715893268585
0,36498.png,disgust,0.44768983125686646
0,36499.png,happy,0.56476891040802
0,36500.png,neutral,0.39594975113868713
0,36501.png,disgust,0.3359185457229614
0,36502.png,neutral,0.35471850633621216
0,36503.png,sad,0.3175828158855438
0,36504.png,happy,0.6486722230911255
0,36505.png,disgust,0.3848875164985657
0,36506.png,sad,0.3180752098560333
0,36507.png,happy,0.2397172749042511
0,36508.png,happy,0.7402037978172302
0,36509.png,happy,0.29980605840682983
0,36510.png,disgust,0.34897613525390625
0,36511.png,disgust,0.4314196705818176
0,36512.png,happy,0.593093991279602
0,36513.png,happy,0.42920809984207153
0,36514.png,neutral,0.3261740207672119
0,36515.png,neutral,0.43167898058891296
0,36516.png,neutral,0.2644418776035309
0,36517.png,contempt,0.24116232991218567
0,36518.png,contempt,0.40581247210502625
0,36519.png,happy,0.5510066747665405
0,36520.png,disgust,0.42274025082588196
0,36521.png,neutral,0.41861674189567566
0,36522.png,happy,0.6869782209396362
0,36523.png,happy,0.6664366722106934
0,36524.png,happy,0.30965620279312134
0,36525.png,happy,0.3837852478027344
0,36526.png,disgust,0.3258649408817291
0,36527.png,surprise,0.3957453668117523
0,36528.png,disgust,0.38330772519111633
0,36529.png,disgust,0.417347252368927
0,36530.png,neutral,0.31215617060661316
0,36531.png,anger,0.29690995812416077
0,36532.png,neutral,0.5263525247573853
0,36533.png,happy,0.6551353335380554
0,36534.png,happy,0.7284978032112122
0,36535.png,disgust,0.28800833225250244
0,36536.png,happy,0.31636926531791687
0,36537.png,neutral,0.3045358955860138
0,36538.png,contempt,0.2854823172092438
0,36539.png,neutral,0.33689114451408386
0,36540.png,happy,0.404642254114151
0,36541.png,sad,0.2750591039657593
0,36542.png,happy,0.4145427346229553
0,36543.png,fear,0.24558211863040924
0,36544.png,happy,0.45580291748046875
0,36545.png,disgust,0.26030924916267395
0,36546.png,happy,0.517005443572998
0,36547.png,disgust,0.275055855512619
0,36548.png,contempt,0.36931395530700684
0,36549.png,anger,0.36139994859695435
0,36550.png,happy,0.7474203109741211
0,36551.png,happy,0.3860641419887543
0,36552.png,neutral,0.4516260027885437
0,36553.png,contempt,0.2752169966697693
0,36554.png,neutral,0.33075082302093506
0,36555.png,happy,0.7536521553993225
0,36556.png,disgust,0.462046355009079
0,36557.png,happy,0.45246851444244385
0,36558.png,neutral,0.186679407954216
0,36559.png,contempt,0.3119262754917145
0,36560.png,happy,0.49302154779434204
0,36561.png,happy,0.28687232732772827
0,36562.png,happy,0.5672059059143066
0,36563.png,fear,0.5075702667236328
0,36564.png,happy,0.3838631510734558
0,36565.png,disgust,0.23373380303382874
0,36566.png,happy,0.5398859977722168
0,36567.png,disgust,0.2971085011959076
0,36568.png,anger,0.2085045874118805
0,36569.png,happy,0.36811017990112305
0,36570.png,neutral,0.4797061085700989
0,36571.png,happy,0.5729188323020935
0,36572.png,happy,0.4416784942150116
0,36573.png,surprise,0.3320651650428772
0,36574.png,contempt,0.27570652961730957
0,36575.png,contempt,0.3828381299972534
0,36576.png,fear,0.34143325686454773
0,36577.png,disgust,0.2693885564804077
0,36578.png,anger,0.2550736367702484
0,36579.png,disgust,0.4069300889968872
0,36580.png,contempt,0.31229764223098755
0,36581.png,happy,0.19184748828411102
0,36582.png,surprise,0.4644991159439087
0,36583.png,disgust,0.3714209794998169
0,36584.png,neutral,0.31208327412605286
0,36585.png,disgust,0.24880163371562958
0,36586.png,contempt,0.38800618052482605
0,36587.png,surprise,0.2544083595275879
0,36588.png,happy,0.6941437721252441
0,36589.png,happy,0.2990294098854065
0,36590.png,neutral,0.24358481168746948
0,36591.png,disgust,0.32256898283958435
0,36592.png,happy,0.40186867117881775
0,36593.png,happy,0.44295069575309753
0,36594.png,happy,0.29864487051963806
0,36595.png,happy,0.668146550655365
0,36596.png,contempt,0.27428513765335083
0,36597.png,happy,0.5271570086479187
